date,stadium,race_no,upset,n_picks,picks,max_edge,rank1,rank2,rank3,wind,wave,result,hit,payout,profit,note
2026-08-09,鳴門,7,✅低(堅),14,1-4-6 / 1-6-4 / 1-4-3 / 1-6-3 / 1-4-2 / 1-3-4 / 1-3-6 / 1-6-2 / 1-2-4 / 1-2-6 / 4-1-6 / 6-1-4 / 1-6-5 / 4-1-3,0.0368,1号松本 博昭,4号安田 政彦,5号菅 章哉,3.0,3.0,5-4-2,×,9380,-1400,
2026-08-09,鳴門,8,⚠高(荒),10,1-6-4 / 1-4-6 / 1-6-3 / 6-1-4 / 4-1-6 / 1-6-5 / 1-4-5 / 1-5-6 / 1-5-4 / 6-1-5,0.0257,1号岡部 浩,4号岩崎 正哉,6号烏野 賢太,2.0,2.0,1-4-3,×,2200,-1000,
2026-08-09,鳴門,9,🌊最高(大荒),0,,0.0000,1号近藤 稔也,4号畑 和宏,2号三木 晴斗,2.0,2.0,4-5-3,×,5720,,
2026-08-09,鳴門,10,✅低(堅),0,,0.0000,1号西野 雄貴,5号葛原 大陽,3号河野 大,2.0,2.0,1-2-4,×,850,,
2026-08-09,鳴門,11,✅低(堅),0,,0.0000,1号市橋 卓士,4号堀本 和也,2号四宮 与寛,2.0,2.0,1-3-2,×,950,,
2026-08-09,鳴門,12,✅低(堅),0,,0.0000,1号菅 章哉,5号宮田 龍馬,2号林 美憲,2.0,2.0,1-3-6,×,3310,,
2026-08-09,丸亀,1,🌊最高(大荒),0,,0.0000,1号矢野 真梨菜,2号谷川 将太,5号山崎 昂介,0.0,0.0,1-2-5,×,3440,,
2026-08-09,丸亀,2,🌊最高(大荒),0,,0.0000,1号加藤 翔,4号三好 勇人,5号三宅 潤,0.0,0.0,2-5-1,×,6770,,
2026-08-09,丸亀,3,🌊最高(大荒),0,,0.0000,1号土屋 実沙希,3号森永 隆,6号上野 秀和,0.0,0.0,1-4-3,×,2930,,
2026-08-09,丸亀,4,🌊最高(大荒),0,,0.0000,1号中越 博紀,4号竹田 和哉,5号野長瀬 正孝,0.0,0.0,1-2-4,×,960,,
2026-08-09,丸亀,5,🌊最高(大荒),0,,0.0000,1号間嶋 仁志,6号上田 龍星,2号岡田 憲行,0.0,0.0,4-6-1,×,3390,,
2026-08-09,丸亀,6,△中,0,,0.0000,1号桐本 康臣,5号大峯 豊,3号入海 馨,0.0,0.0,3-1-2,×,3010,,
2026-08-09,丸亀,7,△中,0,,0.0000,1号前野 竜一,5号山田 祐也,2号上野 秀和,0.0,0.0,2-1-5,×,1920,,
2026-08-09,丸亀,8,✅低(堅),0,,0.0000,1号赤坂 俊輔,4号茶谷 信次,2号久田 武,0.0,0.0,1-2-4,×,520,,
2026-08-09,丸亀,9,△中,0,,0.0000,1号野長瀬 正孝,4号森永 隆,5号三好 勇人,0.0,0.0,1-6-5,×,39730,,
2026-08-09,丸亀,10,△中,0,,0.0000,1号鳥飼 眞,4号上田 龍星,2号入海 馨,0.0,0.0,2-1-4,×,2740,,
2026-08-09,丸亀,11,✅低(堅),0,,0.0000,1号大峯 豊,2号山田 祐也,5号宮下 元胤,0.0,0.0,3-5-1,×,39430,,
2026-08-09,丸亀,12,✅低(堅),0,,0.0000,1号竹田 和哉,2号赤坂 俊輔,3号前野 竜一,0.0,0.0,4-2-5,×,32100,,
2026-08-09,児島,1,⚠高(荒),11,1-2-5 / 1-5-2 / 1-4-5 / 1-5-4 / 2-1-5 / 5-1-2 / 4-1-5 / 5-1-4 / 1-4-2 / 2-5-1 / 5-2-1,0.0370,1号今出 晋二,2号薮内 瑞希,4号浮田 圭浩,3.0,3.0,4-5-1,×,6250,-1100,
2026-08-09,児島,2,🌊最高(大荒),13,5-1-2 / 5-1-3 / 5-1-6 / 5-2-1 / 5-3-1 / 2-5-1 / 5-6-1 / 3-5-1 / 1-5-6 / 6-5-1 / 2-1-5 / 1-5-2 / 6-1-5,0.0254,1号井上 大輔,5号峰重 力也,2号長尾 萌加,4.0,3.0,5-1-2,○,5610,4310,
2026-08-09,児島,3,⚠高(荒),13,1-6-5 / 1-6-4 / 1-5-6 / 1-6-2 / 1-4-6 / 6-1-5 / 6-1-4 / 1-2-6 / 5-1-6 / 6-1-2 / 1-5-4 / 1-6-3 / 1-4-5,0.0711,1号川崎 智稔,6号山地 正樹,4号島川 光男,3.0,3.0,4-1-6,×,10400,-1300,
2026-08-09,児島,4,✅低(堅),0,,0.0000,1号前原 大道,5号三村 岳人,6号阪本 勇介,3.0,3.0,1-5-2,×,2050,,
2026-08-09,児島,5,🌊最高(大荒),0,,0.0000,1号宮野 仁,3号藤原 啓史朗,4号岡瀬 正人,3.0,3.0,3-2-6,×,5440,,
2026-08-09,児島,6,🌊最高(大荒),0,,0.0000,1号岩津 徹郎,3号吉田 拡郎,5号白神 優,3.0,3.0,1-2-3,×,4030,,
2026-08-09,児島,7,🌊最高(大荒),0,,0.0000,1号長谷川 雅和,6号渡邉 和将,2号山本 寛久,3.0,3.0,1-4-6,×,2500,,
2026-08-09,児島,8,🌊最高(大荒),0,,0.0000,1号貫地谷 直人,6号村岡 賢人,2号立間 充宏,3.0,3.0,2-1-3,×,2560,,
2026-08-09,児島,9,△中,0,,0.0000,1号末永 由楽,6号茅原 悠紀,3号林 祐介,3.0,3.0,1-6-2,×,630,,
2026-08-09,児島,10,△中,0,,0.0000,1号峰重 力也,4号山口 達也,2号平尾 崇典,3.0,3.0,1-2-4,×,630,,
2026-08-09,児島,11,✅低(堅),0,,0.0000,1号藤原 啓史朗,4号山本 寛久,5号前原 大道,3.0,3.0,1-3-2,×,1280,,
2026-08-09,児島,12,✅低(堅),0,,0.0000,1号吉田 拡郎,3号渡邉 和将,2号妹尾 忠幸,3.0,3.0,3-1-2,×,2680,,
2026-08-09,徳山,1,✅低(堅),8,1-6-5 / 1-6-3 / 1-5-6 / 1-6-2 / 1-3-6 / 1-2-6 / 1-5-3 / 1-3-5,0.0204,1号實森 美祐,2号寺田 千恵,3号若狭 奈美子,2.0,2.0,1-2-3,×,640,-800,
2026-08-09,徳山,2,✅低(堅),9,1-4-2 / 1-2-4 / 1-4-6 / 4-1-2 / 2-1-4 / 1-6-4 / 4-1-6 / 1-4-5 / 4-1-5,0.0229,1号中村 桃佳,4号土屋 千明,2号細川 裕子,1.0,1.0,3-4-2,×,27800,-900,
2026-08-09,徳山,3,△中,14,6-1-3 / 1-6-3 / 6-3-1 / 3-6-1 / 1-6-4 / 1-4-6 / 6-1-4 / 4-1-6 / 6-4-1 / 3-6-4 / 4-6-1 / 6-3-4 / 3-4-6 / 4-3-6,0.0193,1号土屋 南,3号海野 ゆかり,6号魚谷 香織,3.0,3.0,1-3-4,×,2270,-1400,
2026-08-09,徳山,4,✅低(堅),7,1-5-6 / 1-6-5 / 5-1-6 / 1-5-3 / 1-5-2 / 6-1-5 / 1-6-2,0.0200,1号喜井 つかさ,2号竹井 奈美,5号鎌倉 涼,2.0,2.0,2-1-3,×,1990,-700,
2026-08-09,徳山,5,△中,0,,0.0000,1号落合 直子,5号田口 節子,3号倉持 莉々,2.0,2.0,2-1-4,×,2870,,
2026-08-09,徳山,6,✅低(堅),0,,0.0000,1号小野 生奈,3号遠藤 エミ,5号松尾 夏海,2.0,2.0,1-3-5,×,1160,,
2026-08-09,徳山,7,✅低(堅),0,,0.0000,1号櫻本 あゆみ,2号長嶋 万記,5号西橋 奈未,2.0,2.0,1-3-2,×,1630,,
2026-08-09,徳山,8,△中,0,,0.0000,1号藤原 早菜,2号海野 ゆかり,3号細川 裕子,2.0,2.0,1-3-2,×,1210,,
2026-08-09,徳山,9,✅低(堅),0,,0.0000,1号小芦 るり華,2号鎌倉 涼,4号寺田 千恵,2.0,2.0,6-2-1,×,37510,,
2026-08-09,徳山,10,△中,0,,0.0000,1号内山 七海,3号高田 ひかる,5号倉持 莉々,2.0,2.0,2-6-1,×,9830,,
2026-08-09,徳山,11,✅低(堅),0,,0.0000,1号守屋 美穂,3号松尾 夏海,2号三浦 永理,2.0,2.0,1-3-2,×,820,,
2026-08-09,徳山,12,✅低(堅),0,,0.0000,1号西橋 奈未,2号浜田 亜理沙,6号千葉 真弥,2.0,2.0,1-3-2,×,930,,
2026-08-09,若松,1,🌊最高(大荒),0,,0.0000,1号小林 遼太,6号柴田 朋哉,5号奥村 明日香,0.0,0.0,5-6-1,×,7020,,
2026-08-09,若松,2,🌊最高(大荒),0,,0.0000,1号小池 公生,3号木下 大將,2号溝口 海義也,0.0,0.0,1-2-3,×,710,,
2026-08-09,若松,3,🌊最高(大荒),0,,0.0000,1号松井 貫太,6号渡辺 浩司,2号植田 太一,0.0,0.0,2-1-6,×,1510,,
2026-08-09,若松,4,🌊最高(大荒),0,,0.0000,1号森 照夫,2号原田 才一郎,3号池永 太,0.0,0.0,1-3-2,×,1620,,
2026-08-09,若松,5,△中,0,,0.0000,1号乙藤 智史,2号仲谷 颯仁,4号枝尾 賢,0.0,0.0,1-4-2,×,1160,,
2026-08-09,若松,6,△中,0,,0.0000,1号土井 歩夢,4号新開 航,2号水摩 敦,0.0,0.0,4-1-6,×,5720,,
2026-08-09,若松,7,✅低(堅),0,,0.0000,1号宮脇 遼太,3号岡村 慶太,5号山田 丈,0.0,0.0,5-1-2,×,12650,,
2026-08-09,若松,8,△中,0,,0.0000,1号田中 宏樹,3号長野 壮志郎,2号池永 太,0.0,0.0,3-2-5,×,9330,,
2026-08-09,若松,9,△中,0,,0.0000,1号鶴田 勇雄,4号瓜生 正義,3号植田 太一,0.0,0.0,3-1-4,×,1020,,
2026-08-09,若松,10,✅低(堅),0,,0.0000,1号新開 航,4号渡辺 浩司,6号枝尾 賢,0.0,0.0,1-2-6,×,1600,,
2026-08-09,若松,11,✅低(堅),0,,0.0000,1号岡村 慶太,4号木下 大將,6号原田 才一郎,0.0,0.0,5-1-2,×,18480,,
2026-08-09,若松,12,✅低(堅),0,,0.0000,1号仲谷 颯仁,4号宮脇 遼太,6号溝口 海義也,0.0,0.0,1-2-3,×,3630,,
2026-08-09,唐津,1,✅低(堅),12,1-3-5 / 1-5-3 / 1-5-2 / 1-2-5 / 1-3-2 / 1-2-3 / 3-1-5 / 5-1-3 / 5-1-2 / 2-1-5 / 3-1-2 / 2-1-3,0.0593,1号安河内 将,2号富永 夏哉人,3号小野 勇作,2.0,2.0,1-2-5,○,980,-220,
2026-08-09,唐津,2,✅低(堅),13,1-5-3 / 1-2-5 / 1-5-2 / 1-3-5 / 1-5-4 / 5-1-3 / 2-1-5 / 5-1-2 / 1-4-5 / 1-5-6 / 1-2-4 / 1-6-5 / 1-4-2,0.0534,1号宮地 元輝,3号藤田 浩人,2号田中 宏典,1.0,1.0,1-2-3,×,450,-1300,
2026-08-09,唐津,3,△中,13,1-4-2 / 1-2-4 / 1-4-3 / 1-4-6 / 1-3-4 / 2-1-4 / 1-6-4 / 1-2-3 / 3-1-4 / 1-3-2 / 1-2-6 / 6-1-4 / 1-6-2,0.0788,1号中島 昂章,4号常住 蓮,2号酒見 峻介,3.0,3.0,4-1-6,×,950,-1300,
2026-08-09,唐津,4,🌊最高(大荒),15,1-4-3 / 1-4-2 / 4-1-3 / 1-2-4 / 1-3-4 / 4-3-1 / 3-1-4 / 3-4-1 / 1-2-3 / 1-3-2 / 2-1-3 / 4-1-5 / 1-4-5 / 3-1-2 / 4-1-2,0.0254,4号山田 康二,1号吉田 光,2号安河内 健,4.0,4.0,4-5-2,×,3950,-1500,
2026-08-09,唐津,5,🌊最高(大荒),9,6-4-3 / 4-6-3 / 6-4-2 / 6-3-4 / 4-3-6 / 6-4-1 / 3-4-6 / 3-6-4 / 6-2-4,0.0181,4号深川 真二,6号武富 智亮,1号西澤 日花里,3.0,3.0,3-6-1,×,19010,-900,
2026-08-09,唐津,6,🌊最高(大荒),8,4-2-1 / 4-1-2 / 1-4-2 / 2-4-1 / 4-2-5 / 2-4-5 / 4-2-3 / 4-5-2,0.0815,4号森永 淳,2号上野 真之介,1号花田 凱成,1.0,1.0,4-2-5,○,720,-80,
2026-08-09,唐津,7,🌊最高(大荒),17,1-6-4 / 1-6-3 / 1-4-6 / 1-4-3 / 6-1-4 / 6-1-3 / 4-1-6 / 4-1-3 / 1-6-2 / 6-4-1 / 1-3-6 / 4-6-1 / 1-3-4 / 1-2-6 / 1-4-2 / 6-1-2 / 1-2-4,0.0511,1号冨成 謙児,6号北川 太一,3号定松 勇樹,2.0,2.0,3-5-1,×,13450,-1700,
2026-08-09,唐津,8,🌊最高(大荒),14,1-4-6 / 1-6-4 / 6-1-4 / 4-1-6 / 4-6-1 / 6-4-1 / 1-5-4 / 1-6-2 / 1-6-3 / 1-4-5 / 1-2-6 / 1-3-6 / 1-6-5 / 1-5-6,0.0504,1号酒見 峻介,4号峰 竜太,6号富永 夏哉人,2.0,2.0,4-5-3,×,6320,-1400,
2026-08-09,唐津,9,🌊最高(大荒),0,,0.0000,1号山崎 鉄平,3号安河内 健,5号久富 政弘,2.0,2.0,3-5-1,×,2070,,
2026-08-09,唐津,10,🌊最高(大荒),0,,0.0000,1号松田 隆司,5号上野 真之介,2号古賀 繁輝,2.0,2.0,5-1-3,×,2550,,
2026-08-09,唐津,11,✅低(堅),0,,0.0000,1号深川 真二,3号森永 淳,2号北川 太一,2.0,2.0,1-3-5,×,2150,,
2026-08-09,唐津,12,✅低(堅),0,,0.0000,1号峰 竜太,2号山田 康二,5号安河内 将,2.0,2.0,1-2-5,×,1180,,
2026-08-09,大村,1,🌊最高(大荒),0,,0.0000,1号眞鳥 康太,3号木場 悠介,2号中嶋 誠一郎,0.0,0.0,1-2-3,×,540,,
2026-08-09,大村,2,🌊最高(大荒),0,,0.0000,1号高木 圭大,6号草場 康幸,5号山本 浩輔,0.0,0.0,1-2-5,×,1240,,
2026-08-09,大村,3,🌊最高(大荒),0,,0.0000,1号渡邊 伸太郎,3号今井 貴士,4号坪口 竜也,0.0,0.0,1-4-3,×,1210,,
2026-08-09,大村,4,✅低(堅),0,,0.0000,1号村上 遼,5号桑原 悠,3号樋口 亮,0.0,0.0,4-3-1,×,27230,,
2026-08-09,大村,5,✅低(堅),0,,0.0000,1号高田 明,3号石川 真二,4号白水 勝也,0.0,0.0,3-1-4,×,1810,,
2026-08-09,大村,6,✅低(堅),0,,0.0000,1号下條 雄太郎,4号吉田 一郎,3号横田 貴満,0.0,0.0,1-5-4,×,1120,,
2026-08-09,大村,7,△中,0,,0.0000,1号榎 幸司,3号大神 康司,4号木場 悠介,0.0,0.0,1-2-3,×,670,,
2026-08-09,大村,8,△中,0,,0.0000,1号大串 重幸,2号田中 京介,3号尾崎 雄二,0.0,0.0,1-2-3,×,620,,
2026-08-09,大村,9,✅低(堅),0,,0.0000,1号桑原 悠,2号村上 遼,4号今井 貴士,0.0,0.0,1-2-3,×,520,,
2026-08-09,大村,10,✅低(堅),0,,0.0000,1号石川 真二,5号樋口 亮,2号下條 雄太郎,0.0,0.0,2-5-4,×,37820,,
2026-08-09,大村,11,✅低(堅),0,,0.0000,1号石橋 道友,4号榎 幸司,3号吉田 一郎,0.0,0.0,1-4-6,×,2480,,
2026-08-09,大村,12,✅低(堅),0,,0.0000,1号大神 康司,3号田中 京介,5号尾崎 雄二,0.0,0.0,1-2-6,×,5020,,
2026-08-09,戸田,1,🌊最高(大荒),12,1-3-2 / 1-2-3 / 3-1-2 / 1-3-6 / 2-1-3 / 1-6-3 / 1-2-6 / 3-1-6 / 3-2-1 / 1-6-2 / 2-3-1 / 6-1-3,0.0682,1号秋田 健太郎,3号星野 太郎,2号長畑 友輔,0.0,0.0,2-1-3,○,2060,860,
2026-08-09,戸田,2,⚠高(荒),13,2-3-6 / 2-3-1 / 3-2-6 / 2-6-3 / 3-2-1 / 2-1-3 / 6-2-3 / 1-2-3 / 3-6-2 / 6-3-2 / 3-1-2 / 2-3-5 / 1-3-2,0.0416,2号森高 一真,3号栗原 一馬,6号谷口 健一,2.0,1.0,1-2-4,×,4140,-1300,
2026-08-09,戸田,3,⚠高(荒),24,1-4-6 / 1-6-4 / 1-6-3 / 1-3-6 / 1-4-5 / 1-6-5 / 1-4-3 / 1-5-6 / 1-5-4 / 1-3-4 / 1-3-5 / 1-5-3 / 6-1-4 / 4-1-6 / 6-1-3 / 6-1-5 / 3-1-6 / 4-1-5 / 5-1-6 / 5-1-4 / 3-1-5 / 5-1-3 / 4-1-3 / 3-1-4,0.0224,1号森下 勇,4号福田 翔吾,3号嶋田 貴支,0.0,0.0,3-2-4,×,4410,-2400,
2026-08-09,戸田,4,🌊最高(大荒),0,,0.0000,1号一柳 和孝,5号奥田 誠,2号松村 康太,0.0,0.0,3-1-2,×,7890,,
2026-08-09,戸田,5,✅低(堅),0,,0.0000,1号下出 卓矢,4号湯川 浩司,5号小川 竜太朗,0.0,0.0,1-2-4,×,1420,,
2026-08-09,戸田,6,🌊最高(大荒),0,,0.0000,1号三宅 健太,4号前出 達吉,2号谷津 幸宏,0.0,0.0,3-2-1,×,8970,,
2026-08-09,戸田,7,✅低(堅),0,,0.0000,1号大平 誉史明,5号嶋田 貴支,2号星野 太郎,0.0,0.0,2-1-6,×,41630,,
2026-08-09,戸田,8,△中,0,,0.0000,1号楠 将太郎,6号麻生 慎介,3号長畑 友輔,0.0,0.0,5-4-6,×,29450,,
2026-08-09,戸田,9,△中,0,,0.0000,1号奥田 誠,4号松村 康太,3号小川 竜太朗,0.0,0.0,1-3-4,×,880,,
2026-08-09,戸田,10,🌊最高(大荒),0,,0.0000,1号向井田 佑紀,2号湯川 浩司,3号谷津 幸宏,0.0,0.0,3-2-5,×,2770,,
2026-08-09,戸田,11,🌊最高(大荒),0,,0.0000,1号福田 翔吾,3号森高 一真,6号下出 卓矢,0.0,0.0,6-1-2,×,7370,,
2026-08-09,戸田,12,✅低(堅),0,,0.0000,1号木下 翔太,3号西岡 顕心,4号小池 修平,0.0,0.0,1-2-5,×,5140,,
2026-08-09,江戸川,1,🌊最高(大荒),10,5-1-6 / 6-1-5 / 1-5-6 / 1-6-5 / 5-3-1 / 3-5-1 / 5-6-1 / 3-1-6 / 6-1-3 / 6-5-1,0.0172,1号石渡 翔一郎,5号寺島 吉彦,3号森作 雄大,3.0,5.0,3-1-4,×,6010,-1000,
2026-08-10,若松,1,🌊最高(大荒),17,1-6-5 / 1-6-2 / 1-6-4 / 1-5-6 / 1-6-3 / 1-4-6 / 1-2-6 / 1-3-6 / 6-1-5 / 6-1-2 / 6-1-4 / 6-1-3 / 5-1-6 / 4-1-6 / 3-1-6 / 2-1-6 / 6-5-1,0.0264,1号仲本 舜,6号小林 遼太,5号乙藤 智史,0.0,0.0,1-5-3,×,3390,-1700,
2026-08-10,若松,2,⚠高(荒),8,1-3-6 / 3-1-6 / 1-6-3 / 6-1-3 / 3-6-1 / 6-3-1 / 1-6-2 / 6-1-2,0.0462,1号柴田 大輔,3号渡辺 浩司,2号鶴田 勇雄,3.0,3.0,1-3-6,○,700,-100,
2026-08-10,江戸川,1,🌊最高(大荒),5,2-4-1 / 2-1-4 / 4-2-1 / 2-1-6 / 1-2-6,0.0173,1号金山 立樹,2号板倉 敦史,4号萩原 知哉,8.0,15.0,3-1-6,×,8920,-500,
2026-08-10,江戸川,2,🌊最高(大荒),12,3-4-5 / 4-3-5 / 3-5-4 / 5-3-4 / 3-1-5 / 4-5-3 / 3-5-1 / 5-4-3 / 1-3-5 / 5-3-1 / 1-5-3 / 5-1-3,0.0222,3号前沢 丈史,4号寺本 重宣,1号鈴木 猛,4.0,5.0,4-1-5,×,6790,-1200,
2026-08-10,江戸川,3,⚠高(荒),9,3-1-2 / 1-3-2 / 3-2-1 / 2-3-1 / 1-3-6 / 3-1-6 / 2-3-6 / 3-2-6 / 1-6-3,0.0310,1号中島 航,2号石渡 鉄兵,3号久永 祥平,3.0,5.0,2-1-5,×,1420,-900,
2026-08-10,江戸川,4,△中,19,1-5-6 / 1-5-2 / 1-6-5 / 1-2-5 / 1-5-3 / 1-3-5 / 1-6-2 / 1-2-6 / 1-2-3 / 5-1-2 / 5-1-6 / 1-6-3 / 1-3-2 / 1-3-6 / 6-1-5 / 2-1-5 / 5-1-3 / 6-1-2 / 2-1-6,0.0372,1号品田 直樹,5号石渡 翔一郎,3号桑島 和宏,4.0,5.0,2-5-3,×,18250,-1900,
2026-08-10,江戸川,5,⚠高(荒),19,1-3-4 / 3-1-4 / 1-3-5 / 1-4-3 / 3-1-5 / 1-5-3 / 4-1-3 / 1-3-2 / 3-4-1 / 1-3-6 / 4-3-1 / 5-1-3 / 3-5-1 / 3-1-6 / 3-1-2 / 1-4-5 / 1-5-4 / 5-3-1 / 1-6-3,0.0321,1号池田 雷太,3号山本 英志,2号永田 秀二,4.0,5.0,1-3-2,○,2370,470,
2026-08-10,江戸川,6,🌊最高(大荒),14,5-2-1 / 2-5-1 / 5-1-2 / 5-2-6 / 2-5-6 / 2-1-5 / 5-6-2 / 1-5-2 / 2-6-5 / 5-1-6 / 6-5-2 / 5-6-1 / 1-2-5 / 6-2-5,0.0540,5号長田 頼宗,2号佐藤 大佑,1号寺島 吉彦,6.0,10.0,2-4-3,×,23980,-1400,
2026-08-10,江戸川,7,🌊最高(大荒),18,6-2-5 / 6-1-2 / 6-2-1 / 6-5-2 / 6-1-5 / 6-5-1 / 2-6-5 / 5-6-2 / 1-6-5 / 1-6-2 / 5-6-1 / 5-2-6 / 2-5-6 / 1-5-6 / 5-1-6 / 6-2-4 / 6-1-4 / 2-6-1,0.0509,6号飯山 泰,2号福来 剛,1号近藤 雄一郎,5.0,10.0,2-3-5,×,6190,-1800,
2026-08-10,江戸川,8,△中,6,6-1-4 / 1-6-4 / 6-4-1 / 6-1-5 / 4-6-1 / 1-6-5,0.0348,1号小原 聡将,6号渡邉 雄朗,4号中野 次郎,8.0,15.0,4-1-6,×,1190,-600,
2026-08-10,江戸川,9,⚠高(荒),0,,0.0000,1号永田 秀二,5号馬場 剛,2号前沢 丈史,8.0,15.0,1-3-4,×,5760,,
2026-08-10,江戸川,10,△中,0,,0.0000,1号佐藤 大佑,6号石渡 鉄兵,2号寺本 重宣,8.0,15.0,1-2-3,×,1380,,
2026-08-10,江戸川,11,△中,0,,0.0000,1号佐藤 隆太郎,5号久永 祥平,3号西舘 健,8.0,15.0,1-5-2,×,2680,,
2026-08-10,江戸川,12,△中,0,,0.0000,1号長田 頼宗,3号上原 崚,2号品田 直樹,8.0,15.0,1-2-6,×,2620,,
2026-08-10,多摩川,1,🌊最高(大荒),24,4-2-6 / 4-6-2 / 2-4-6 / 6-4-2 / 2-6-4 / 6-2-4 / 2-6-5 / 4-6-5 / 6-2-5 / 2-5-6 / 4-5-6 / 4-5-2 / 6-4-5 / 4-2-5 / 5-2-6 / 5-4-2 / 5-4-6 / 6-5-2 / 6-5-4 / 5-6-2 / 5-6-4 / 5-2-4 / 2-4-5 / 4-6-1,0.0169,2号中村 有裕,4号市川 健太,6号中澤 宏奈,3.0,2.0,4-2-1,×,3950,-2400,
2026-08-10,多摩川,2,⚠高(荒),8,1-6-2 / 1-2-6 / 2-1-6 / 6-1-2 / 2-6-1 / 6-2-1 / 1-6-3 / 6-1-3,0.0329,1号松本 一毅,2号澤田 尚也,6号佐藤 永梧,2.0,2.0,1-2-6,○,1390,590,
2026-08-10,多摩川,3,🌊最高(大荒),14,1-5-3 / 5-1-3 / 1-3-5 / 1-5-6 / 1-5-2 / 5-3-1 / 5-1-6 / 5-1-2 / 1-6-5 / 1-5-4 / 1-2-5 / 5-1-4 / 6-1-5 / 1-4-5,0.0666,1号多田 有佑,5号佐竹 恒彦,3号太田 和美,3.0,2.0,3-2-4,×,8640,-1400,
2026-08-10,多摩川,4,🌊最高(大荒),18,1-3-6 / 3-1-6 / 1-6-3 / 6-1-3 / 3-6-1 / 1-3-4 / 6-3-1 / 1-3-5 / 3-1-4 / 1-4-3 / 3-1-5 / 1-6-4 / 1-4-6 / 1-5-3 / 4-1-3 / 1-6-5 / 3-4-1 / 6-1-4,0.0268,1号上田 洋平,3号田中 和也,6号井上 尚悟,2.0,2.0,2-4-6,×,13100,-1800,
2026-08-10,多摩川,5,🌊最高(大荒),4,3-5-2 / 5-3-2 / 5-2-1 / 5-2-3,0.0130,2号豊田 健士郎,3号岡 祐臣,5号伊藤 啓三,2.0,2.0,4-5-6,×,83850,-400,
2026-08-10,多摩川,6,🌊最高(大荒),10,4-2-6 / 4-6-2 / 6-4-2 / 2-4-6 / 4-2-3 / 6-2-4 / 2-6-4 / 4-1-6 / 4-3-2 / 4-6-1,0.0183,4号井口 佳典,2号金子 和之,1号石田 勇斗,3.0,2.0,4-1-5,×,4730,-1000,
2026-08-10,多摩川,7,△中,13,1-2-5 / 1-5-2 / 1-2-6 / 1-2-4 / 1-5-4 / 1-4-5 / 2-1-5 / 1-6-2 / 1-4-6 / 2-1-6 / 1-6-4 / 5-1-2 / 5-1-4,0.0553,1号天野 友和,2号馬場 貴也,4号澤田 尚也,3.0,2.0,1-2-4,○,860,-440,
2026-08-10,多摩川,8,△中,0,,0.0000,1号中島 秀治,2号片橋 幸貴,6号大澤 真菜,3.0,2.0,1-4-3,×,6770,,
2026-08-10,多摩川,9,△中,0,,0.0000,1号牧 宏次,3号中嶋 健一郎,2号中澤 宏奈,3.0,2.0,2-1-3,×,4750,,
2026-08-10,多摩川,10,△中,0,,0.0000,1号佐竹 恒彦,2号井口 佳典,6号中村 有裕,3.0,2.0,4-6-2,×,41800,,
2026-08-10,多摩川,11,✅低(堅),0,,0.0000,1号豊田 健士郎,5号田中 和也,2号平石 和男,3.0,2.0,5-4-2,×,13650,,
2026-08-10,多摩川,12,✅低(堅),0,,0.0000,1号太田 和美,3号馬場 貴也,5号岡 祐臣,3.0,2.0,3-1-6,×,1200,,
2026-08-10,常滑,1,✅低(堅),10,1-6-4 / 1-4-6 / 1-6-2 / 1-2-6 / 1-2-4 / 1-4-2 / 1-6-5 / 1-6-3 / 1-5-6 / 1-3-6,0.0871,1号大瀧 明日香,4号出口 舞有子,6号谷川 里江,2.0,1.0,1-2-3,×,3860,-1000,
2026-08-10,常滑,2,🌊最高(大荒),7,1-3-4 / 1-4-3 / 4-1-3 / 3-1-4 / 1-3-2 / 4-3-1 / 1-2-3,0.0160,1号安藤 裕貴,4号野中 一平,2号服部 達哉,2.0,1.0,4-5-1,×,1680,-700,
2026-08-10,常滑,3,🌊最高(大荒),17,2-6-1 / 2-1-6 / 1-2-6 / 6-2-1 / 1-6-2 / 2-6-5 / 2-5-6 / 6-1-2 / 2-5-1 / 5-2-1 / 6-2-5 / 5-2-6 / 2-6-3 / 5-1-2 / 1-5-2 / 2-3-6 / 2-5-3,0.0322,2号岩瀬 裕亮,1号酒井 陽祐,6号平野 和明,2.0,1.0,1-2-4,×,1180,-1700,
2026-08-12,桐生,1,⚠高(荒),15,1-6-5 / 1-5-6 / 1-6-2 / 6-1-5 / 5-1-6 / 6-1-2 / 1-2-6 / 1-6-3 / 2-1-6 / 6-5-1 / 5-6-1 / 6-2-1 / 6-1-3 / 2-6-1 / 1-3-6,0.0309,1号崎 利仁,6号野村 誠,2号柴田 光,4.0,3.0,3-5-1,×,7250,-1500,
2026-08-12,桐生,2,⚠高(荒),16,6-2-4 / 6-2-5 / 6-5-2 / 6-4-2 / 2-6-4 / 6-5-4 / 6-4-5 / 4-6-2 / 2-6-5 / 5-6-2 / 5-6-4 / 4-6-5 / 6-4-1 / 6-1-4 / 2-4-6 / 4-2-6,0.0404,6号椎名 豊,2号石井 孝之,5号伊久間 陽優,3.0,2.0,4-6-2,○,10710,9110,
2026-08-12,桐生,3,🌊最高(大荒),5,5-1-2 / 1-5-2 / 5-1-6 / 1-5-6 / 5-2-1,0.0216,5号大澤 普司,1号松本 浩貴,6号久田 敏之,3.0,2.0,6-5-4,×,3790,-500,
